,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
19641,1.0,2.0,randomnumbers217,ohsotoast,2788.0,Blind Sky Studios,2016.0,3.99,515270.0,"['Adventure', 'Indie']"
19642,1.0,2.0,76561198045948210,200220006,0.0,Milestone S.r.l.,2016.0,9.99,504810.0,"['Racing', 'Simulation', 'Sports']"
19643,1.0,2.0,WeTheGods,shanedee,0.0,Victory Works,2016.0,19.99,376963.0,['Simulation']
19644,1.0,2.0,76561198045959168,76561198045884541,1.0,BlackSpot Entertainment,2016.0,69.99,520900.0,['Action']
19645,1.0,2.0,76561198045971049,sandro5552,5767.0,Polyslash,2016.0,2.99,512930.0,"['Action', 'Adventure', 'Indie']"
19646,1.0,2.0,jiskastla,76561198053721457,0.0,SomaSim,2016.0,19.99,423580.0,"['Simulation', 'Strategy']"
19647,1.0,2.0,bullmastiffs,hideyourpainharold,1304.0,Nomad Games,2016.0,3.99,521020.0,['Strategy']
19648,1.0,2.0,76561198046000848,lhzeldaman,60.0,Eko Software,2016.0,14.99,360170.0,"['Action', 'Adventure', 'RPG']"
19649,1.0,2.0,76561198046002444,KevenIsagaycunt,94.0,Anamik Majumdar,2016.0,3.99,509930.0,"['Action', 'Indie']"
19650,1.0,2.0,ProfChadington,XOffica,4417.0,Francesco Trovato,2016.0,4.99,503320.0,"['Adventure', 'Indie']"
19651,1.0,2.0,HadleighGreen,Sir_Bruce_Lee,0.0,Eko Software,2016.0,,475131.0,"['Action', 'Adventure', 'RPG']"
19652,1.0,2.0,timetotossthediceagain,hemie43,2866.0,Eko Software,2016.0,,475132.0,"['Action', 'Adventure', 'RPG']"
19653,1.0,2.0,MisterSkellington,morescca,66.0,Eko Software,2016.0,,475130.0,"['Action', 'Adventure', 'RPG']"
19654,1.0,2.0,76561198046021047,Its_Logozzo,0.0,Torreng Labs,2016.0,3.99,516930.0,['Indie']
19655,1.0,0.0,CAIDENROX,Stickiler,0.0,Saibot Studios,2016.0,2.99,526570.0,"['Action', 'Adventure', 'Indie']"
19656,1.0,2.0,76561198046024745,76561198026058247,1927.0,Saibot Studios,2016.0,1.99,526560.0,"['Action', 'Adventure', 'Indie']"
19657,1.0,2.0,76561198046045570,18855881,6391.0,Saibot Studios,2016.0,4.99,526120.0,"['Action', 'Adventure', 'Indie']"
19658,1.0,2.0,OBCyborg,CaptainReplica,29.0,Devil's Dozen Games,2016.0,7.99,503950.0,"['Indie', 'Simulation', 'Strategy']"
19659,1.0,2.0,76561198046049932,76561198042649549,10.0,Pokshevanov Pavel,2016.0,0.99,518100.0,"['Action', 'Adventure', 'Casual', 'Indie']"
19660,1.0,2.0,76561198046066175,surefiremooly,165.0,Carenado,2016.0,24.99,491491.0,['Simulation']
19661,1.0,2.0,76561198046089580,KingBillious,0.0,JOEDOWN,2016.0,9.99,525390.0,['Audio Production']
19662,1.0,2.0,justin1011,76561198038488949,0.0,Virtavia,2016.0,12.99,491492.0,['Simulation']
19663,0.0,0.0,76561198046095748,larrybob4224,0.0,Pug &amp; Dragon,2016.0,0.99,516810.0,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
19664,1.0,2.0,psssssssssssssssssssh,rawrnerozero,215.0,Sceelix,2016.0,0,509020.0,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Early Access']"
19665,1.0,2.0,76561198046114151,Scarffolfby,5820.0,Kerry Batts,2016.0,9.99,499070.0,"['Indie', 'Simulation', 'Sports', 'Strategy']"
19666,1.0,2.0,chloepetersen,76561198090848023,236.0,Ubisoft - San Francisco,2016.0,7.99,492971.0,"['Casual', 'Simulation']"
19667,1.0,2.0,76561198046128346,caaake,28.0,Goblinz Studio,2016.0,14.99,429620.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
19668,1.0,2.0,de_edwardo,76561198085343519,215.0,Alder Games,2012.0,6.99,521280.0,"['Casual', 'Indie']"
19669,1.0,2.0,Schlongbergsachs,76561198071418758,130.0,Giant Spacekat,2016.0,9.99,350200.0,['Adventure']
19670,0.0,2.0,AQuestionableCharacter,bullmilk,10.0,Ubisoft - San Francisco,2016.0,2.99,492968.0,"['Casual', 'Simulation']"
19671,1.0,2.0,90s_cars,yvruv1l,7318.0,Ludus Studio,2016.0,4.99,516010.0,"['Casual', 'Indie', 'Strategy']"
19672,1.0,2.0,subwooper,MrDestroy12,908.0,,2014.0,3.99,516050.0,
19673,1.0,2.0,PlayerXD2,gothamsavior24,509.0,Giant Spacekat,2016.0,4.99,470180.0,['Adventure']
19674,1.0,2.0,76561198046211301,nickflig,0.0,Noble Empire Corp.,2016.0,9.99,526070.0,"['Free to Play', 'Indie', 'Simulation']"
19675,1.0,2.0,76561198046214713,76561198072850898,26395.0,Prospect Games,2016.0,19.99,512300.0,"['Action', 'Adventure', 'Indie']"
19676,1.0,2.0,sparid,Hasas1n,214.0,Le Cartel Studio,2016.0,14.99,361300.0,"['Action', 'Indie']"
19677,1.0,2.0,navman360,76561198049952737,0.0,ZuoBuLaiGame,2016.0,5.99,421030.0,['Strategy']
19678,1.0,2.0,Ranger772,thecoolone3,94.0,Viktor Chlumský,2016.0,19.99,524490.0,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Utilities']"
19679,1.0,2.0,76561198046339462,76561198050822532,7329.0,Prospect Games,2016.0,0,525960.0,"['Action', 'Adventure', 'Indie']"
19680,1.0,2.0,76561198046353635,76561198050438527,230.0,SNK Games,2016.0,9.99,503450.0,"['Adventure', 'RPG']"
19681,1.0,2.0,maxwellstime,blazeng,0.0,"Kenneth Caselli,Gianmarco Rocco",2016.0,11.15,436260.0,"['Action', 'Indie']"
19682,1.0,2.0,camnaldergames,p1kel,0.0,Myshkin Entertainment,2014.0,0,517910.0,['Adventure']
19683,1.0,2.0,76561198046360299,76561198062412699,0.0,"SmiteWorks USA, LLC",2016.0,5.99,525730.0,"['Indie', 'RPG', 'Strategy']"
19684,1.0,2.0,76561198046396625,76561197995725436,3687.0,Aeon Dream Studios,2016.0,4.99,484840.0,"['Adventure', 'Casual', 'Indie', 'Simulation']"
19685,1.0,2.0,warung,76561198045848404,128.0,SCS Software,2005.0,9.99,514170.0,['Simulation']
19686,1.0,2.0,76561198046426932,76561198014841100,55.0,VisualTech48,2016.0,2.99,503680.0,"['Action', 'Indie', 'Early Access']"
19687,1.0,2.0,76561198046427260,sasqnick,246.0,Gordon Little,2016.0,3.99,522990.0,"['Casual', 'Indie']"
19688,1.0,2.0,76561198046431048,Efreak,0.0,Czester16,2016.0,0.99,515470.0,"['Casual', 'Indie', 'Simulation']"
19689,1.0,2.0,slightlybetterthanjesus,Kaibywon1,3863.0,ebi-hime,2016.0,7.99,521540.0,"['Adventure', 'Casual', 'Indie']"
19690,1.0,2.0,kaboomgames,taraandjacob,21520.0,Pulsetense Games,2016.0,7.99,468570.0,"['Adventure', 'Indie']"
19691,1.0,2.0,76561198046474248,bosslucek,269.0,Dr Davient,2016.0,6.99,504700.0,"['Action', 'Casual', 'Indie', 'Early Access']"
19692,1.0,2.0,rexmatical,alpal88,432.0,2Pi Interactive Pvt. Ltd.,2016.0,4.99,502380.0,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
19693,1.0,2.0,WishForNight,DonaldTrumpBubbles,809.0,Aldorlea Games,2016.0,9.99,370670.0,"['Adventure', 'Casual', 'Indie', 'RPG']"
19694,1.0,2.0,76561198046477340,checkm80,0.0,IR Studio,2016.0,0.99,525300.0,"['Action', 'Indie']"
19695,1.0,2.0,trollviper,vaughan,13.0,Stormlord Games,2016.0,6.99,510570.0,"['Adventure', 'Indie']"
19696,1.0,0.0,mrkerfuffle,Gluver,1424.0,Sam Atlas,2016.0,0.99,477310.0,['Indie']
19697,1.0,2.0,76561198046508287,themajesticlemon,1124.0,C3 Games Inc,2016.0,14.99,511110.0,"['Action', 'Indie', 'Sports', 'Early Access']"
19698,1.0,2.0,76561198046508397,MediumRareBearOnAStair,17.0,"Ed Hobbs,Robert Crossfield",1984.0,1.99,517930.0,"['Casual', 'Indie']"
19699,1.0,2.0,76561198046510669,76561198065247420,102.0,BitFinity,2016.0,4.99,354400.0,"['Action', 'Adventure', 'Indie']"
19700,1.0,2.0,iwantsauce,sven8910,0.0,DK Productions,2016.0,4.99,521450.0,['Indie']
19701,1.0,2.0,76561198046546837,mightysparks,0.0,Andrey Malyarov,2016.0,0.99,524340.0,"['Action', 'Casual', 'Indie']"
19702,0.0,2.0,beepboopbop,76561198084210354,589.0,Treetop Crew,2016.0,2.99,521000.0,"['Action', 'Adventure', 'Casual', 'Indie']"
19703,1.0,2.0,76561198046582634,76561198074950528,506.0,Winter Wolves,2016.0,19.99,482990.0,"['Adventure', 'Casual', 'Indie']"
19704,1.0,2.0,76561198046612873,76561198085765683,396.0,Winter Wolves,2016.0,4.99,484810.0,"['Adventure', 'Casual', 'Indie']"
19705,1.0,2.0,76561198046614897,76561198033875590,70.0,PlayerBuce,2016.0,9.99,516870.0,['Indie']
19706,1.0,2.0,DatWombat,getthepoint,711.0,Maschinen-Mensch,2016.0,14.99,358130.0,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
19707,1.0,2.0,DjPTTR,mayshowganmore,175.0,,2016.0,3.99,506390.0,
19708,0.0,2.0,76561198046668535,chidvd,0.0,Egor Magurin,2016.0,1.99,508960.0,"['Casual', 'Indie']"
19709,0.0,0.0,76561198046713163,76561198035607937,60.0,Swing Swing Submarine,2016.0,14.99,366320.0,"['Adventure', 'Indie']"
19710,1.0,2.0,strangemoose,76561198071404410,3231.0,Zakhar Zakharov,2016.0,0.99,523790.0,"['Adventure', 'Indie']"
19711,1.0,2.0,manbeastAD,76561198066580442,61.0,Ubisoft Montreal,2016.0,6.99,521160.0,['Action']
19712,0.0,0.0,76561198046730416,76561197967756999,0.0,Phyrnna,2016.0,0,523690.0,"['Adventure', 'Free to Play', 'Indie', 'RPG']"
19713,1.0,2.0,KingPahn,76561198043488624,0.0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC",2016.0,19.99,512540.0,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
19714,0.0,2.0,Brensarinn_,kitty_47,0.0,Worthing &amp; Moncrieff,2016.0,2.99,510040.0,"['Adventure', 'Casual', 'Indie']"
19715,1.0,2.0,76561198046767905,deyva,0.0,Worthing and Moncrieff,2016.0,0,520030.0,"['Adventure', 'Casual', 'Indie']"
19716,1.0,2.0,liambull,durolan2535,408.0,,2015.0,3.99,518220.0,
19717,1.0,2.0,saalazar,Swezza,715.0,,2014.0,3.99,521310.0,
19718,1.0,2.0,76561198046804443,76561198078767215,1508.0,,2016.0,3.99,518230.0,
19719,1.0,2.0,chapechap,7zark7,185.0,,2012.0,3.99,521260.0,
19720,1.0,2.0,76561198046813617,LoveStage,0.0,,2015.0,3.99,521530.0,
19721,1.0,2.0,76561198046815037,tankmannz,0.0,,2013.0,3.99,521440.0,
19722,1.0,2.0,76561198046818156,76561198089875992,13775.0,"Spike Chunsoft Co., Ltd.",2016.0,14.99,501570.0,['Action']
19723,1.0,2.0,GetyourMedz,76561198089355060,2168.0,Magic Sandbox,2016.0,16.99,363950.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']"
19724,1.0,2.0,76561198046825758,76561198055065409,21.0,Matt Roszak,2010.0,0,521200.0,"['Adventure', 'Free to Play', 'Indie', 'RPG']"
19725,1.0,2.0,paojdsflkasjfda,MidnightEmperor,0.0,Midnight Party,2016.0,3.49,501840.0,['Indie']
19726,1.0,2.0,76561198046834503,novokainNZ,3196.0,Matt Crux,2016.0,4.99,515190.0,"['Simulation', 'Strategy']"
19727,1.0,2.0,BRexona,glensarge,0.0,John Wizard,2016.0,2.99,520820.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
19728,1.0,2.0,_gary_the_snail,76561198047638481,554.0,Pipeworks Studio,2016.0,4.99,476350.0,"['Casual', 'Indie', 'Strategy']"
19729,1.0,2.0,76561198046856087,76561198091490622,0.0,Whale Hammer Games,2016.0,14.99,396660.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
19730,1.0,0.0,76561198046856125,hariprasadh,0.0,Flying Oak Games,2016.0,13.99,400450.0,"['Action', 'Indie', 'RPG']"
19731,0.0,2.0,DequanBeatz,76561198023226082,227.0,"SmiteWorks USA, LLC",2016.0,2.99,520310.0,"['Indie', 'RPG', 'Strategy']"
19732,1.0,2.0,rangerftw,uselessmirror56,974.0,VIS-Games,2012.0,14.99,502420.0,"['Action', 'Simulation']"
19733,1.0,2.0,killer9458,JonyR,13.0,ASGames,2016.0,1.99,522050.0,"['Action', 'Adventure', 'Indie', 'RPG']"
19734,0.0,2.0,76561198046907159,Aaron_ggf,0.0,"MAGIC Spell Studios,James Zolyak",2016.0,0,458670.0,"['Action', 'Adventure', 'Casual', 'Indie']"
19735,1.0,2.0,76561198046912687,BIG_FAT_BOOBS,0.0,MAGIC Spell Studios,2016.0,4.99,438910.0,"['Action', 'Adventure', 'Casual', 'Indie']"
19736,1.0,2.0,DaJames,76561198046263983,12.0,ThirtyThree,2016.0,7.99,440550.0,"['Action', 'Indie']"
19737,1.0,2.0,Sabatonic,redial123,219.0,Mire Studios,2016.0,2.99,493000.0,"['Action', 'Adventure', 'Indie']"
19738,1.0,2.0,Yunzz,mattroberts,34.0,ThirtyThree,2016.0,1.99,523840.0,"['Action', 'Indie']"
19739,1.0,2.0,jellyblobofdoom,JoeyThreeBalls,26.0,Garage 227,2016.0,9.99,496390.0,"['Action', 'Indie']"
19740,1.0,2.0,bizarregamingspike,thir13enhand,30.0,Garage 227,2016.0,3.99,523821.0,"['Action', 'Indie']"
19741,1.0,2.0,Sum1_Else,76561198084919247,6813.0,Garage 227,2016.0,3.99,523820.0,"['Action', 'Indie']"
19742,1.0,2.0,jimbylad,76561198061504510,1.0,Heliocentric Studios,2016.0,2.99,520830.0,"['Action', 'Indie']"
19743,1.0,2.0,spidermanhoodies4sale,76561198011735059,0.0,"Robyn Miller,Zoo Break Gun Club LLC",2016.0,9.99,520871.0,"['Adventure', 'Casual', 'Indie']"
19744,0.0,0.0,76561198047016483,zezemel,179.0,Heliocentric Studios,2016.0,9.99,485750.0,"['Action', 'Indie']"
19745,1.0,2.0,Josefuuu,76561198057283425,0.0,Simon Prefontaine,2016.0,7.99,386750.0,"['Action', 'Indie']"
19746,1.0,2.0,garyyy__,PobbiC,0.0,Hodeaka Studio,2016.0,2.99,500550.0,['Adventure']
19747,1.0,2.0,ZYZZ__,76561198062206278,7298.0,"ampersandbear,YellowAfterlife",2016.0,8.99,466770.0,"['Action', 'Indie', 'Early Access']"
19748,1.0,2.0,coolarj1st,SmithRamone,211.0,Dragom,2016.0,14.99,497520.0,['Design &amp; Illustration']
19749,1.0,2.0,greenie1995,fireawesome,3699.0,Flying Oak Games,2016.0,8.99,521010.0,"['Action', 'Indie', 'RPG']"
19750,1.0,2.0,Cropmy5,76561198079890309,1016.0,Ethrea Dreams,2016.0,0.99,524360.0,"['Adventure', 'Casual', 'Indie']"
19751,1.0,2.0,76561198047204024,Dropbearownage,102.0,"SNK CORPORATION,DotEmu",2016.0,9.99,465840.0,['Action']
19752,1.0,2.0,spartanwarrior662,banananananana,62.0,"SmiteWorks USA, LLC",2016.0,9.99,520340.0,"['Indie', 'RPG', 'Strategy']"
19753,1.0,2.0,Blaziiken,76561198063882554,517.0,Whale Hammer Games,2016.0,4.99,524190.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
19754,1.0,2.0,JolteonBro,Mockism,0.0,6L6 Interactive,2016.0,7.99,510180.0,"['Action', 'Strategy']"
19755,1.0,0.0,76561198047241469,skotavus,0.0,,2016.0,4.99,519380.0,
19756,1.0,2.0,FancyPantal00ns,AMV72,0.0,3 Core Studio,2013.0,8.99,499900.0,['Indie']
19757,0.0,2.0,wazzawazza80profile,JonnoKing,0.0,"BABY DUKA,BD Games",2016.0,0,523910.0,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
19758,1.0,2.0,fulldroid,76561197994573217,110.0,Vlambeer,2016.0,,522940.0,['Action']
19759,1.0,2.0,76561198047272446,76561198075902422,6761.0,,2016.0,2.99,519240.0,
19760,1.0,2.0,76561198047307338,76561198059051888,4719.0,Groove Jones LLC,2016.0,1.99,519212.0,
19761,0.0,0.0,Rellikthekiller,Gabelife,0.0,Groove Jones LLC,2016.0,1.99,519216.0,
19762,1.0,2.0,76561198047316836,AMarioL,0.0,Groove Jones LLC,2016.0,0.99,519210.0,
19763,1.0,2.0,TuakyGuy,PlayDusty,89.0,Groove Jones LLC,2016.0,1.99,519214.0,
19764,1.0,2.0,76561198047324655,justen2000,2666.0,Groove Jones LLC,2016.0,1.99,519219.0,
19765,1.0,2.0,gunfightgamer,AlmightyShippo,0.0,Groove Jones LLC,2016.0,1.99,519218.0,
19766,0.0,2.0,76561198047360521,Sir_Beansalot,0.0,Groove Jones LLC,2016.0,1.99,519215.0,
19767,1.0,2.0,Ized1,76561198089541599,0.0,Jinsimer Games,2016.0,5.99,516460.0,"['Indie', 'Simulation', 'Early Access']"
19768,1.0,2.0,vietskies,evilspirit112233,10.0,Groove Jones LLC,2016.0,1.99,519217.0,
19769,1.0,2.0,TheRainbowCow,76561198076118219,1416.0,batensan,2015.0,0,521470.0,"['Casual', 'Free to Play', 'Indie', 'Simulation']"
19770,1.0,2.0,clivepalrner,76561198074248942,561.0,Go Dark Studios,2016.0,0.99,453660.0,"['Action', 'Indie']"
19771,1.0,2.0,klortar,76561198062700350,0.0,Neo Red Entertainment,2016.0,10.99,423780.0,"['Indie', 'Early Access']"
19772,1.0,2.0,76561198047478302,ElMessias,0.0,Ramon Mujica,2016.0,1.99,516500.0,"['Action', 'Indie']"
19773,1.0,2.0,76561198047485108,76561198074796419,67.0,"Atomic Fabrik,Cristian Manolachi",2016.0,1.99,522570.0,"['Adventure', 'Indie', 'Simulation']"
19774,1.0,2.0,76561198047491592,sugoisukhoi,0.0,FamishedMammal,2016.0,6.99,448240.0,"['Action', 'Casual', 'Indie', 'Simulation']"
19775,1.0,2.0,76561198047522949,Hasas1n,245.0,DIGIDICED,2016.0,6.99,511820.0,"['Casual', 'Indie', 'Strategy']"
19776,0.0,2.0,MurQzilla,silentbroadcaster,0.0,Blot Interactive,2016.0,3.99,516090.0,"['Casual', 'Indie', 'Strategy']"
19777,1.0,2.0,browy,76561198108193259,89.0,Utopia Dream Entertainment Alliance (Pty) Ltd - South Africa,2016.0,0,497940.0,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']"
19778,1.0,2.0,Deflaborator,76561198069399556,0.0,League of Geeks,2016.0,9.99,398913.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
19779,1.0,2.0,Astrona,vetal93rus,0.0,xXarabongXx,2016.0,1.99,491650.0,['Indie']
19780,1.0,2.0,76561198047586862,76561198072436582,8.0,Ubisoft - San Francisco,2016.0,2.99,492965.0,"['Casual', 'Simulation']"
19781,1.0,2.0,76561198047593692,causticsoda,0.0,Ubisoft - San Francisco,2016.0,2.99,492964.0,"['Casual', 'Simulation']"
19782,1.0,2.0,Spawn_Killer,mu5tank,0.0,Dracue Software,2016.0,19.99,441350.0,['Action']
19783,1.0,2.0,Kruximity,76561198065408325,0.0,Ubisoft - San Francisco,2016.0,7.99,492967.0,"['Casual', 'Simulation']"
19784,1.0,0.0,Bonk_Boy,js41637,11.0,Ubisoft - San Francisco,2016.0,2.99,492966.0,"['Casual', 'Simulation']"
19785,1.0,2.0,76561198047625991,supersonic380,56.0,Tuque Games,2016.0,0,518370.0,"['Action', 'Adventure', 'Indie']"
19786,1.0,2.0,someoneonly,maccless,1.0,Tuque Games,2016.0,9.99,251230.0,"['Action', 'Adventure', 'Indie']"
19787,1.0,2.0,76561198047638481,x1341,1706.0,"Oleg Sergeev,Andrey Rumak",2016.0,4.99,520500.0,"['Action', 'Adventure', 'Indie']"
19788,1.0,2.0,LukePypo,76561197989039660,635.0,Cat Rabbit,2016.0,2.99,502510.0,['Strategy']
19789,1.0,2.0,76561198047646126,nuke1st,0.0,Alabeo,2016.0,24.99,491499.0,['Simulation']
19790,1.0,2.0,biggestscrublordoce,76561198080968243,0.0,BlueLine Games,2016.0,9.99,445070.0,"['Indie', 'Strategy']"
19791,1.0,2.0,76561198047666453,76561197996666190,0.0,Superthumb,2016.0,2.99,522830.0,"['Action', 'Indie']"
19792,1.0,2.0,76561198047679159,76561197990670504,0.0,Eutechnyx,2016.0,0,515300.0,['Racing']
19793,1.0,2.0,tskate,Millencolin_66,0.0,Lizard Factory,2016.0,8.99,453720.0,"['Adventure', 'Indie']"
19794,1.0,0.0,76561198047692497,extronic,0.0,Thorne Games,2016.0,2.99,461360.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
19795,1.0,0.0,76561198047693993,76561198088758200,12600.0,Bearded Bird Game Studio,2016.0,9.99,353990.0,"['Action', 'Adventure', 'Indie']"
19796,1.0,2.0,76561198047694111,76561198058919153,47.0,,2002.0,1.99,515850.0,
19797,1.0,2.0,Pup2,76561198081447569,0.0,Groove Jones LLC,2016.0,1.99,519213.0,
19798,1.0,2.0,76561198047704110,76561198080293845,1.0,Groove Jones LLC,2016.0,1.99,519211.0,
19799,1.0,2.0,76561198047711462,76561198085042163,0.0,From The Bard,2016.0,2.99,517370.0,"['Indie', 'RPG', 'Simulation', 'Strategy']"
19800,1.0,2.0,76561198047720580,76561198019195980,70.0,GreatherGames,2016.0,1.99,503830.0,"['Adventure', 'Indie', 'RPG']"
19801,1.0,2.0,76561198047747981,76561198062268645,0.0,Warlock Wireless,2016.0,,430440.0,"['Action', 'Indie', 'RPG', 'Strategy', 'Early Access']"
19802,1.0,2.0,76561198047772662,adsgfdghdghdh,0.0,Skydome Entertainment,2016.0,9.99,325730.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
19803,1.0,2.0,76561198047774264,pyrulito,63.0,Cryo Interactive,1999.0,5.99,501500.0,['Strategy']
19804,1.0,2.0,76561198047814645,76561198044800577,3517.0,Metanet Software Inc.,2016.0,14.99,230270.0,['Action']
19805,1.0,2.0,76561198047823418,injinius,0.0,NGD Studios,2016.0,29.99,298050.0,['Strategy']
19806,1.0,2.0,awesomenoobpwns,76561198074912402,3720.0,David Mulder,2016.0,1.99,521430.0,['Indie']
19807,1.0,0.0,76561198047861593,76561198057175454,0.0,Quicksilver Software,2003.0,9.99,410990.0,['Strategy']
19808,1.0,2.0,76561198047949269,thesnottyman,0.0,Digitalmindsoft,2016.0,19.99,274440.0,"['Action', 'Simulation', 'Strategy']"
19809,1.0,2.0,76561198047968422,zaukster,155.0,Spelkraft,2016.0,12.99,471920.0,"['Adventure', 'Indie']"
19810,1.0,2.0,v_E1iTe,krogdog,214.0,Eipix Entertainment,2016.0,9.99,514740.0,"['Adventure', 'Casual']"
19811,1.0,2.0,76561198047991989,TheOnlyVelvet,0.0,Tamationgames,2016.0,0,521570.0,"['Casual', 'Free to Play', 'Indie']"
19812,1.0,2.0,hughloscher,76561198041015028,49.0,Spelkraft,2016.0,2.99,508270.0,"['Adventure', 'Indie']"
19813,1.0,2.0,76561198048016956,CSMisBeast,0.0,Spelkraft,2016.0,2.99,508271.0,"['Adventure', 'Indie']"
19814,1.0,2.0,76561198048018550,76561198052399033,2785.0,ChessBase,2016.0,29.99,517750.0,"['Casual', 'Strategy']"
19815,0.0,2.0,76561198048026368,hobo_joe,0.0,ChessBase,2016.0,29.99,517751.0,"['Casual', 'Strategy']"
19816,1.0,2.0,76561198048062725,clemboy500,0.0,ChessBase,2016.0,29.99,517752.0,"['Casual', 'Strategy']"
19817,1.0,2.0,youdienow,76561198081780342,536.0,Chessbase,2016.0,29.99,517760.0,"['Casual', 'Strategy']"
19818,1.0,2.0,76561198048119581,HinataLAD,0.0,Chessbase,2016.0,29.99,517761.0,"['Casual', 'Strategy']"
19819,1.0,2.0,76561198048121021,76561198064692010,0.0,Chessbase,2016.0,29.99,517762.0,"['Casual', 'Strategy']"
19820,1.0,2.0,76561198048121441,ainulgokil,1103.0,Luke O'Connor,2016.0,3.99,518680.0,"['Action', 'Casual', 'Indie']"
19821,1.0,2.0,76561198048130107,76561198024997743,0.0,Humdrum Software LLC,2015.0,9.99,503290.0,"['Indie', 'RPG', 'Simulation']"
19822,1.0,2.0,76561198048134668,76561198057593890,70.0,TML-Studios,2016.0,34.99,427100.0,['Simulation']
19823,1.0,2.0,vDevyy,76561198077707535,26730.0,Vidas Salavejus,2016.0,7.99,521210.0,['Indie']
19824,1.0,2.0,TheJaguar8,76561198065337651,6.0,Bitmen Studios,2016.0,19.99,409910.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
19825,1.0,2.0,76561198048184625,76561198064752728,0.0,Variable State,2016.0,9.99,374030.0,"['Adventure', 'Casual', 'Indie']"
19826,0.0,2.0,07846813956825,76561198071452275,0.0,Fishing Planet LLC,2016.0,9.99,496432.0,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']"
19827,1.0,0.0,AceCSGO,76561198054432281,0.0,Virtual New Haven Railroad,2016.0,39.99,325992.0,['Simulation']
19828,1.0,2.0,76561198048240622,dqtl74,1224.0,Warptear Entertainment,2016.0,1.99,493780.0,"['Action', 'Indie', 'Simulation']"
19829,1.0,2.0,harambeoohhhhhharambe,76561198053146032,26357.0,,2016.0,4.99,505530.0,
19830,1.0,0.0,erraformer,getamagoz,29.0,Delmunsoft,2015.0,0,497090.0,['Indie']
19831,1.0,2.0,76561198048292871,76561198071417682,165.0,Dogenzaka Lab,2016.0,15.99,494460.0,['Adventure']
19832,1.0,2.0,AH_Rablah17,lockeydoor,0.0,"Comcept,Inti Creates",2016.0,2.99,364220.0,['Action']
19833,1.0,2.0,76561198048309884,76561198055123094,2681.0,Musopia,2016.0,0,519910.0,"['Casual', 'Indie', 'Simulation']"
19834,1.0,2.0,76561198048315303,76561198091116626,0.0,Burning Ice Games,2016.0,4.99,496310.0,"['Action', 'Adventure', 'Indie']"
19835,1.0,2.0,76561198048334813,crunchybar2,0.0,Vifth Floor,2016.0,1.99,517292.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
19836,1.0,2.0,76561198048346071,krisx,0.0,GooDCrafter,2016.0,0.99,512740.0,"['Casual', 'Indie']"
19837,1.0,0.0,76561198048350991,TheEdge115,187.0,Vifth Floor,2016.0,1.99,517291.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
19838,1.0,2.0,76561198048357969,FuraiFighter,13.0,Vifth Floor,2016.0,1.99,517290.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
19839,1.0,2.0,MurderTimeFunTime,-JT,0.0,Jon Gallant,2016.0,0,476460.0,"['Casual', 'Free to Play', 'Indie', 'Strategy']"
19840,0.0,0.0,pingy_,t0wel,164.0,Home Net Games,2016.0,0,512470.0,"['Action', 'Adventure', 'Free to Play', 'Indie', 'Simulation', 'Strategy']"
19841,1.0,2.0,RawwwwZz,Playerupjack,29.0,Orbx,2016.0,24.99,494524.0,['Simulation']
19842,1.0,0.0,76561198048416962,76561198097195025,44.0,Blue Isle Studios,2016.0,19.99,378610.0,"['Action', 'Adventure', 'Indie']"
19843,1.0,2.0,76561198048424818,squiddude,663.0,Blue Isle Studios,2016.0,6.99,494420.0,"['Action', 'Adventure', 'Indie']"
19844,1.0,2.0,Jordanmuss,76561198070022613,0.0,Christian Merz,2016.0,0.99,517700.0,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'RPG', 'Simulation', 'Strategy', 'Early Access']"
19845,1.0,2.0,76561198048435361,SomeRandomSociopath,801.0,Ubisoft - San Francisco,2016.0,11.99,492963.0,"['Casual', 'Simulation']"
